,Station Name,Line,Station Latitude,Station Longitude,Station Location,Entrance Location,zipcodes
1015,Eastchester-Dyre Av,Dyre Av,40.8883,-73.830834,"(40.8883, -73.830834)","(40.887980, -73.831195)",10466
1016,Gun Hill Rd,Dyre Av,40.869526,-73.846384,"(40.869526, -73.846384)","(40.870039, -73.845724)",10469
1018,Morris Park,Dyre Av,40.854364000000004,-73.860495,"(40.854364, -73.860495)","(40.854544, -73.860248)",10462
1019,Pelham Parkway,Dyre Av,40.858985,-73.85535899999999,"(40.858985, -73.855359)","(40.858804, -73.855515)",10469
1020,Atlantic Av-Barclays Ctr,Eastern Parkway,40.684359,-73.977666,"(40.684359, -73.977666)","(40.684976, -73.977880)",11217
1021,Bergen St,Eastern Parkway,40.680828999999996,-73.975098,"(40.680829, -73.975098)","(40.680695, -73.974748)",11217
1026,Eastern Parkway-Brooklyn Museum,Eastern Parkway,40.671987,-73.964375,"(40.671987, -73.964375)","(40.672122, -73.964154)",11238
1028,Franklin Av,Eastern Parkway,40.670682,-73.95813100000001,"(40.670682, -73.958131)","(40.670485, -73.957806)",11225
1032,Grand Army Plaza,Eastern Parkway,40.675235,-73.971046,"(40.675235, -73.971046)","(40.674950, -73.970990)",11238
1036,Hoyt St,Eastern Parkway,40.690545,-73.985065,"(40.690545, -73.985065)","(40.690388, -73.985299)",11201
1041,Kingston Av,Eastern Parkway,40.669399,-73.942161,"(40.669399, -73.942161)","(40.669261, -73.941948)",11213
1043,Nevins St,Eastern Parkway,40.688246,-73.980492,"(40.688246, -73.980492)","(40.688235, -73.980639)",11217
1047,Nostrand Av,Eastern Parkway,40.669847,-73.950466,"(40.669847, -73.950466)","(40.669711, -73.950247)",11225
1049,Utica Av,Eastern Parkway,40.668896999999994,-73.93294200000001,"(40.668897, -73.932942)","(40.668935, -73.931831)",11213
1056,103rd St,Flushing,40.749865,-73.8627,"(40.749865, -73.8627)","(40.749787, -73.862389)",11368
1060,111th St,Flushing,40.75173,-73.855334,"(40.75173, -73.855334)","(40.751610, -73.856065)",11368
1063,45 Rd-Court House Sq,Flushing,40.747023,-73.945264,"(40.747023, -73.945264)","(40.746308, -73.945713)",11101
1066,5th Av,Flushing,40.753821,-73.98196300000001,"(40.753821, -73.981963)","(40.753409, -73.981130)",10036
1069,82nd St-Jackson Heights,Flushing,40.747659000000006,-73.883697,"(40.747659, -73.883697)","(40.747812, -73.883876)",11373
1072,90th St Elmhurst,Flushing,40.748408000000005,-73.876613,"(40.748408, -73.876613)","(40.748318, -73.876432)",11372
1075,Bliss St-46th St,Flushing,40.743132,-73.918435,"(40.743132, -73.918435)","(40.743064, -73.918601)",11377
1081,Broadway-74th St,Flushing,40.746848,-73.89139399999999,"(40.746848, -73.891394)","(40.747025, -73.891413)",11372
1082,Fisk Av-69th St,Flushing,40.746325,-73.896403,"(40.746325, -73.896403)","(40.746509, -73.896268)",11377
1084,Flushing-Main St,Flushing,40.7596,-73.83003000000001,"(40.7596, -73.83003)","(40.759542, -73.829885)",11354
1094,Grand Central-42nd St,Flushing,40.751431,-73.97604100000001,"(40.751431, -73.976041)","(40.750851, -73.975078)",10017
1095,Hunters Point,Flushing,40.742216,-73.948916,"(40.742216, -73.948916)","(40.742500, -73.948609)",11101
1098,Junction Blvd,Flushing,40.749145,-73.869527,"(40.749145, -73.869527)","(40.749263, -73.869376)",11372
1103,Lincoln Av-52nd St,Flushing,40.744149,-73.912549,"(40.744149, -73.912549)","(40.743933, -73.913003)",11377
1107,Lowery St-40th St,Flushing,40.743781,-73.92401600000001,"(40.743781, -73.924016)","(40.743710, -73.924161)",11104
1111,Mets - Willets Point,Flushing,40.754622,-73.845625,"(40.754622, -73.845625)","(40.754777, -73.845737)",11368
1115,Queensboro Plaza,Flushing,40.750582,-73.940202,"(40.750582, -73.940202)","(40.750835, -73.939671)",11101
1117,Rawson St-33rd St,Flushing,40.744587,-73.93099699999999,"(40.744587, -73.930997)","(40.744568, -73.931570)",11101
1123,Vernon Blvd-Jackson Av,Flushing,40.742626,-73.953581,"(40.742626, -73.953581)","(40.742759, -73.953893)",11101
1131,Woodside Av-61st St,Flushing,40.74563,-73.902984,"(40.74563, -73.902984)","(40.745531, -73.903248)",11377
1134,Botanic Gardens,Franklin,40.670343,-73.959245,"(40.670343, -73.959245)","(40.670588, -73.959093)",11225
1135,Franklin Av,Franklin,40.680596,-73.955827,"(40.680596, -73.955827)","(40.681051, -73.955840)",11238
1136,Park Place,Franklin,40.674772,-73.957624,"(40.674772, -73.957624)","(40.674516, -73.957932)",11238
1138,Broadway Junction-East New York,Fulton,40.678334,-73.905316,"(40.678334, -73.905316)","(40.678334, -73.903922)",11233
1139,Clinton & Washington Avs,Fulton,40.683263000000004,-73.965838,"(40.683263, -73.965838)","(40.683653, -73.966797)",11238
1144,Euclid Av,Fulton,40.675377000000005,-73.872106,"(40.675377, -73.872106)","(40.675554, -73.871875)",11208
1149,Franklin Av,Fulton,40.68138,-73.956848,"(40.68138, -73.956848)","(40.681256, -73.955590)",11238
1150,Hoyt & Schermerhorn,Fulton,40.688484,-73.985001,"(40.688484, -73.985001)","(40.689085, -73.985941)",11201
1152,Jay St - Borough Hall,Fulton,40.692338,-73.987342,"(40.692338, -73.987342)","(40.692335, -73.987446)",11201
1165,Kingston-Throop,Fulton,40.679921,-73.94085799999999,"(40.679921, -73.940858)","(40.680010, -73.940247)",11216
1169,Lafayette Av,Fulton,40.686113,-73.973946,"(40.686113, -73.973946)","(40.685789, -73.972760)",11217
1178,Liberty Av,Fulton,40.674541999999995,-73.896548,"(40.674542, -73.896548)","(40.674242, -73.896645)",11207
1182,Nostrand Av,Fulton,40.680438,-73.95042600000001,"(40.680438, -73.950426)","(40.680547, -73.949515)",11216
1186,Ralph Av,Fulton,40.678822,-73.92078599999999,"(40.678822, -73.920786)","(40.678702, -73.921552)",11233
1189,Rockaway Av,Fulton,40.678340000000006,-73.911946,"(40.67834, -73.911946)","(40.678594, -73.913732)",11233
1195,Shepherd Av,Fulton,40.67413,-73.88075,"(40.67413, -73.88075)","(40.673970, -73.880667)",11208
1199,Utica Av,Fulton,40.679364,-73.930729,"(40.679364, -73.930729)","(40.679095, -73.930044)",11233
1203,Van Siclen Av,Fulton,40.672709999999995,-73.89035799999999,"(40.67271, -73.890358)","(40.672479, -73.890164)",11207
1207,138th St,Jerome,40.813224,-73.929849,"(40.813224, -73.929849)","(40.813328, -73.930004)",10451
1210,149th St-Grand Concourse,Jerome,40.818375,-73.927351,"(40.818375, -73.927351)","(40.818281, -73.927251)",10451
1214,167th St,Jerome,40.835537,-73.9214,"(40.835537, -73.9214)","(40.835600, -73.921131)",10452
1218,170th St,Jerome,40.840075,-73.91779100000001,"(40.840075, -73.917791)","(40.839960, -73.918018)",10452
1221,176th St,Jerome,40.84848,-73.911794,"(40.84848, -73.911794)","(40.848385, -73.912003)",10453
1223,183rd St,Jerome,40.858407,-73.903879,"(40.858407, -73.903879)","(40.858267, -73.904099)",10468
1226,Bedford Park Blvd-Lehman College,Jerome,40.873412,-73.890064,"(40.873412, -73.890064)","(40.873528, -73.889754)",10468
1227,Burnside Av,Jerome,40.853453,-73.907684,"(40.853453, -73.907684)","(40.853313, -73.907977)",10453
1231,Fordham Rd,Jerome,40.862803,-73.901034,"(40.862803, -73.901034)","(40.862562, -73.901367)",10468
1235,Kingsbridge Rd,Jerome,40.86776,-73.89717399999999,"(40.86776, -73.897174)","(40.867606, -73.897418)",10468
1238,Mosholu Parkway,Jerome,40.87975,-73.88465500000001,"(40.87975, -73.884655)","(40.880077, -73.884470)",10467
1242,Mt Eden Av,Jerome,40.844434,-73.91468499999999,"(40.844434, -73.914685)","(40.844702, -73.914650)",10452
1244,Woodlawn,Jerome,40.886037,-73.878751,"(40.886037, -73.878751)","(40.886819, -73.878376)",10467
1246,Yankee Stadium-161st St,Jerome,40.827994,-73.925831,"(40.827994, -73.925831)","(40.827685, -73.925842)",10452
1254,110th St-Central Park North,Lenox,40.799075,-73.95182199999999,"(40.799075, -73.951822)","(40.798497, -73.952672)",10026
1256,116th St,Lenox,40.802098,-73.949625,"(40.802098, -73.949625)","(40.801945, -73.949943)",10026
1260,125th St,Lenox,40.807753999999996,-73.945495,"(40.807754, -73.945495)","(40.807681, -73.945752)",10027
1264,135th St,Lenox,40.814229,-73.94077,"(40.814229, -73.94077)","(40.814024, -73.941117)",10037
1268,145th St,Lenox,40.820421,-73.936245,"(40.820421, -73.936245)","(40.820343, -73.936508)",10039
1272,Harlem-148th St,Lenox,40.823879999999996,-73.93647,"(40.82388, -73.93647)","(40.824069, -73.936981)",10039
1273,103rd St,Lexington,40.7906,-73.947478,"(40.7906, -73.947478)","(40.790279, -73.947856)",10029
1275,110th St,Lexington,40.79502,-73.94425,"(40.79502, -73.94425)","(40.794804, -73.944613)",10029
1279,116th St,Lexington,40.798629,-73.94161700000001,"(40.798629, -73.941617)","(40.798466, -73.941882)",10029
1283,125th St,Lexington,40.804138,-73.93759399999999,"(40.804138, -73.937594)","(40.804407, -73.937234)",10035
1288,14th St-Union Square,Lexington,40.734673,-73.989951,"(40.734673, -73.989951)","(40.734406, -73.989437)",10003
1294,23rd St,Lexington,40.739864000000004,-73.986599,"(40.739864, -73.986599)","(40.740008, -73.986233)",10010
1303,28th St,Lexington,40.74307,-73.984264,"(40.74307, -73.984264)","(40.743128, -73.983806)",10016
1310,33rd St,Lexington,40.746081,-73.982076,"(40.746081, -73.982076)","(40.746263, -73.981663)",10016
1319,51st St,Lexington,40.757107,-73.97192,"(40.757107, -73.97192)","(40.757123, -73.972117)",10022
1328,59th St,Lexington,40.762526,-73.967967,"(40.762526, -73.967967)","(40.762836, -73.968040)",10022
1335,68th St-Hunter College,Lexington,40.768141,-73.96387,"(40.768141, -73.96387)","(40.767870, -73.964244)",10065
1340,77th St,Lexington,40.77362,-73.959874,"(40.77362, -73.959874)","(40.773669, -73.960135)",10075
1348,86th St,Lexington,40.779492,-73.955589,"(40.779492, -73.955589)","(40.779468, -73.955905)",10028
1356,96th St,Lexington,40.785672,-73.95107,"(40.785672, -73.95107)","(40.785843, -73.951232)",10128
1360,Astor Place,Lexington,40.730053999999996,-73.99107,"(40.730054, -73.99107)","(40.730084, -73.990838)",10003
1362,Bleecker St,Lexington,40.725915,-73.994659,"(40.725915, -73.994659)","(40.725726, -73.994579)",10012
1369,Borough Hall,Lexington,40.692403999999996,-73.990151,"(40.692404, -73.990151)","(40.692340, -73.990560)",11201
1374,Bowling Green,Lexington,40.704817,-74.014065,"(40.704817, -74.014065)","(40.704659, -74.013920)",10004
1379,Brooklyn Bridge-City Hall,Lexington,40.712868,-74.004806,"(40.712868, -74.004806)","(40.712868, -74.004806)",10007
1388,Canal St,Lexington,40.718803,-74.00019300000001,"(40.718803, -74.000193)","(40.718155, -74.000317)",10013
1395,Fulton St,Lexington,40.710368,-74.009509,"(40.710368, -74.009509)","(40.710166, -74.009424)",10007
1400,Grand Central-42nd St,Lexington,40.751776,-73.976848,"(40.751776, -73.976848)","(40.751741, -73.977691)",10017
1408,Spring St,Lexington,40.722301,-73.997141,"(40.722301, -73.997141)","(40.722116, -73.996912)",10012
1412,Wall St,Lexington,40.707557,-74.011862,"(40.707557, -74.011862)","(40.707190, -74.011997)",10006
1420,104th St-Oxford Av,Liberty,40.681711,-73.837683,"(40.681711, -73.837683)","(40.681994, -73.836742)",11417
1422,111th St-Greenwood Av,Liberty,40.684331,-73.832163,"(40.684331, -73.832163)","(40.684732, -73.830898)",11419
1426,80th St-Hudson St,Liberty,40.679371,-73.858992,"(40.679371, -73.858992)","(40.679371, -73.858024)",11417
1430,88th St-Boyd Av,Liberty,40.679843,-73.85146999999999,"(40.679843, -73.85147)","(40.679828, -73.850401)",11417
1432,Grant Av,Liberty,40.677044,-73.86505,"(40.677044, -73.86505)","(40.676735, -73.865491)",11208
1433,Lefferts Blvd,Liberty,40.685951,-73.82579799999999,"(40.685951, -73.825798)","(40.686103, -73.824314)",11419
1437,Rockaway Blvd,Liberty,40.680429,-73.843853,"(40.680429, -73.843853)","(40.680158, -73.845131)",11417
1441,Central Av,Myrtle,40.697857,-73.927397,"(40.697857, -73.927397)","(40.698033, -73.926371)",11221
1443,Forest Av,Myrtle,40.704423,-73.903077,"(40.704423, -73.903077)","(40.704729, -73.902243)",11385
1445,Fresh Pond Rd,Myrtle,40.706185999999995,-73.895877,"(40.706186, -73.895877)","(40.705955, -73.896232)",11385
1447,Knickerbocker Av,Myrtle,40.698664,-73.91971099999999,"(40.698664, -73.919711)","(40.698717, -73.918655)",11237
1449,Metropolitan Av,Myrtle,40.711396,-73.889601,"(40.711396, -73.889601)","(40.712082, -73.889540)",11381
1450,Seneca Av,Myrtle,40.702762,-73.90774,"(40.702762, -73.90774)","(40.702780, -73.907515)",11385
1452,Bowery,Nassau,40.720279999999995,-73.993915,"(40.72028, -73.993915)","(40.719977, -73.993576)",10002
1454,Broad St,Nassau,40.706476,-74.01105600000001,"(40.706476, -74.011056)","(40.706142, -74.011128)",10005
1463,Canal St,Nassau,40.718092,-73.999892,"(40.718092, -73.999892)","(40.717823, -74.000326)",10013
1464,Chambers St,Nassau,40.713243,-74.003401,"(40.713243, -74.003401)","(40.712699, -74.004099)",10007
1466,Essex St,Nassau,40.718315000000004,-73.987437,"(40.718315, -73.987437)","(40.718410, -73.987181)",10002
1468,Fulton St,Nassau,40.710374,-74.007582,"(40.710374, -74.007582)","(40.710241, -74.008022)",10038
1474,Junius St,New Lots,40.663515000000004,-73.902447,"(40.663515, -73.902447)","(40.663426, -73.902636)",11212
1476,New Lots Av,New Lots,40.666235,-73.884079,"(40.666235, -73.884079)","(40.666285, -73.883276)",11207
1478,Pennsylvania Av,New Lots,40.664635,-73.89489499999999,"(40.664635, -73.894895)","(40.664869, -73.893779)",11207
1480,Rockaway Av,New Lots,40.662549,-73.908946,"(40.662549, -73.908946)","(40.662401, -73.908809)",11212
1482,Saratoga Av,New Lots,40.661453,-73.916327,"(40.661453, -73.916327)","(40.661558, -73.915225)",11212
1485,Sutter Av,New Lots,40.664716999999996,-73.92260999999999,"(40.664717, -73.92261)","(40.664891, -73.922675)",11212
1488,Van Siclen Av,New Lots,40.665449,-73.889395,"(40.665449, -73.889395)","(40.665431, -73.888386)",11207
1490,Beverly Rd,Nostrand,40.645098,-73.948959,"(40.645098, -73.948959)","(40.645046, -73.948684)",11226
1492,Church Av,Nostrand,40.650843,-73.949575,"(40.650843, -73.949575)","(40.650748, -73.949384)",11226
1499,Flatbush Av-Brooklyn College,Nostrand,40.632836,-73.947642,"(40.632836, -73.947642)","(40.632463, -73.947518)",11210
1507,Newkirk Av,Nostrand,40.639967,-73.948411,"(40.639967, -73.948411)","(40.639924, -73.948161)",11226
1510,President St,Nostrand,40.667883,-73.950683,"(40.667883, -73.950683)","(40.668166, -73.950862)",11225
1512,Sterling St,Nostrand,40.662742,-73.95085,"(40.662742, -73.95085)","(40.663290, -73.951044)",11225
1514,Winthrop St,Nostrand,40.656652,-73.9502,"(40.656652, -73.9502)","(40.657184, -73.949976)",11225
1516,138th St-3rd Ave,Pelham,40.810476,-73.926138,"(40.810476, -73.926138)","(40.810282, -73.925386)",10454
1523,Brook Av,Pelham,40.807565999999994,-73.91924,"(40.807566, -73.91924)","(40.807747, -73.919347)",10454
1527,Buhre Av,Pelham,40.84681,-73.83256899999999,"(40.84681, -73.832569)","(40.846891, -73.832639)",10461
1530,Castle Hill Av,Pelham,40.834255,-73.85122199999999,"(40.834255, -73.851222)","(40.834093, -73.851857)",10462
1532,Cypress Av,Pelham,40.805368,-73.91404200000001,"(40.805368, -73.914042)","(40.805234, -73.913391)",10454
1536,East 143rd St-St Mary's St,Pelham,40.808719,-73.907657,"(40.808719, -73.907657)","(40.808179, -73.908065)",10455
1540,East 149th St,Pelham,40.812118,-73.904098,"(40.812118, -73.904098)","(40.812331, -73.904102)",10455
1544,Elder Av,Pelham,40.828584,-73.879159,"(40.828584, -73.879159)","(40.828688, -73.879018)",10472
1546,Hunts Point Av,Pelham,40.820948,-73.890549,"(40.820948, -73.890549)","(40.820591, -73.890836)",10459
1549,Longwood Av,Pelham,40.816103999999996,-73.896435,"(40.816104, -73.896435)","(40.816263, -73.896506)",10455
1553,Middletown Rd,Pelham,40.843863,-73.836322,"(40.843863, -73.836322)","(40.843935, -73.836386)",10461
1555,Morrison Av-Soundview Av,Pelham,40.829521,-73.874516,"(40.829521, -73.874516)","(40.829517, -73.874860)",10472
1558,Parkchester-East 177th St,Pelham,40.833226,-73.860816,"(40.833226, -73.860816)","(40.833225, -73.860888)",10472
1559,Pelham Bay Park,Pelham,40.852462,-73.828121,"(40.852462, -73.828121)","(40.852377, -73.825986)",10461
1564,St Lawrence Av,Pelham,40.831509000000004,-73.86761800000001,"(40.831509, -73.867618)","(40.831765, -73.867078)",10472
1566,Westchester Square-East Tremont Av,Pelham,40.839892,-73.842952,"(40.839892, -73.842952)","(40.840128, -73.842875)",10461
1567,Whitlock Av,Pelham,40.826525,-73.88628299999999,"(40.826525, -73.886283)","(40.827298, -73.886256)",10459
1569,Zerega Av,Pelham,40.836488,-73.847036,"(40.836488, -73.847036)","(40.836954, -73.846653)",10462
1571,169th St,Queens Boulevard,40.71047,-73.793604,"(40.71047, -73.793604)","(40.710563, -73.792853)",11432
1579,23rd St-Ely Av,Queens Boulevard,40.747846,-73.946,"(40.747846, -73.946)","(40.747371, -73.944287)",11101
1583,36th St,Queens Boulevard,40.752039,-73.928781,"(40.752039, -73.928781)","(40.752232, -73.928775)",11101
1588,46th St,Queens Boulevard,40.756312,-73.913333,"(40.756312, -73.913333)","(40.756868, -73.914303)",11103
1592,5th Av-53rd St,Queens Boulevard,40.760166999999996,-73.975224,"(40.760167, -73.975224)","(40.760422, -73.976146)",10022
1597,63rd Drive-Rego Park,Queens Boulevard,40.729846,-73.861604,"(40.729846, -73.861604)","(40.729953, -73.862699)",11374
1604,65th St,Queens Boulevard,40.749669,-73.898453,"(40.749669, -73.898453)","(40.749145, -73.897495)",11377
1606,67th Av,Queens Boulevard,40.726523,-73.852719,"(40.726523, -73.852719)","(40.726598, -73.853534)",11375
1610,75th Av,Queens Boulevard,40.718331,-73.837324,"(40.718331, -73.837324)","(40.717895, -73.836743)",11375
1613,7th Av,Queens Boulevard,40.762862,-73.981637,"(40.762862, -73.981637)","(40.762937, -73.981578)",10019
1617,Briarwood-Van Wyck Blvd,Queens Boulevard,40.709179,-73.820574,"(40.709179, -73.820574)","(40.708068, -73.820111)",11415
1620,Elmhurst Av,Queens Boulevard,40.742453999999995,-73.882017,"(40.742454, -73.882017)","(40.741729, -73.881135)",11373
1625,Forest Hills-71st Av,Queens Boulevard,40.721691,-73.844521,"(40.721691, -73.844521)","(40.721100, -73.844039)",11375
1630,Grand Av-Newtown,Queens Boulevard,40.737015,-73.877223,"(40.737015, -73.877223)","(40.735888, -73.876886)",11377
1635,Jackson Heights-Roosevelt Ave,Queens Boulevard,40.746644,-73.891338,"(40.746644, -73.891338)","(40.746784, -73.890958)",11373
1642,Jamaica-179th St,Queens Boulevard,40.712646,-73.783817,"(40.712646, -73.783817)","(40.712581, -73.783377)",11432
1658,Kew Gardens-Union Turnpike,Queens Boulevard,40.714441,-73.831008,"(40.714441, -73.831008)","(40.714001, -73.831166)",11375
1666,Lexington Av-53rd St,Queens Boulevard,40.757552000000004,-73.96905500000001,"(40.757552, -73.969055)","(40.758329, -73.970567)",10022
1673,Northern Blvd,Queens Boulevard,40.752885,-73.906006,"(40.752885, -73.906006)","(40.753086, -73.907119)",11377
1675,Parsons Blvd,Queens Boulevard,40.707564,-73.803326,"(40.707564, -73.803326)","(40.707473, -73.802797)",11432
1681,Queens Plaza,Queens Boulevard,40.748973,-73.93724300000001,"(40.748973, -73.937243)","(40.748705, -73.938471)",11101
1688,Steinway St,Queens Boulevard,40.756879,-73.92074000000001,"(40.756879, -73.92074)","(40.758143, -73.919842)",11103
1692,Sutphin Blvd,Queens Boulevard,40.705459999999995,-73.81070799999999,"(40.70546, -73.810708)","(40.705591, -73.809481)",11435
1697,Woodhaven Blvd,Queens Boulevard,40.733106,-73.869229,"(40.733106, -73.869229)","(40.733041, -73.870334)",11373
1701,Aqueduct Racetrack,Rockaway,40.672131,-73.835812,"(40.672131, -73.835812)","(40.672208, -73.834589)",11420
1702,Aqueduct-North Conduit Av,Rockaway,40.668234000000005,-73.834058,"(40.668234, -73.834058)","(40.667018, -73.833480)",11420
1704,Beach 105th St,Rockaway,40.583209000000004,-73.827559,"(40.583209, -73.827559)","(40.583187, -73.827388)",11694
1708,Beach 25th St,Rockaway,40.600066,-73.761353,"(40.600066, -73.761353)","(40.599708, -73.761959)",11691
1711,Beach 36th St,Rockaway,40.595397999999996,-73.768175,"(40.595398, -73.768175)","(40.595617, -73.768032)",11691
1715,Beach 44th St,Rockaway,40.592943,-73.776013,"(40.592943, -73.776013)","(40.593106, -73.775743)",11691
1719,Beach 60th St,Rockaway,40.592374,-73.788522,"(40.592374, -73.788522)","(40.592269, -73.789578)",11692
1723,Beach 67th St,Rockaway,40.590927,-73.796924,"(40.590927, -73.796924)","(40.590744, -73.797789)",11692
1727,Beach 90th St,Rockaway,40.588034,-73.813641,"(40.588034, -73.813641)","(40.588080, -73.813907)",11693
1731,Beach 98th St,Rockaway,40.585307,-73.82055799999999,"(40.585307, -73.820558)","(40.585540, -73.820345)",11694
1734,Broad Channel,Rockaway,40.608382,-73.815925,"(40.608382, -73.815925)","(40.608007, -73.815967)",11693
1735,Far Rockaway-Mott Av,Rockaway,40.603995,-73.75540500000001,"(40.603995, -73.755405)","(40.604657, -73.754178)",11691
1736,Howard Beach,Rockaway,40.660476,-73.830301,"(40.660476, -73.830301)","(40.660465, -73.830518)",11414
1740,Rockaway Park-Beach 116th,Rockaway,40.580903,-73.835592,"(40.580903, -73.835592)","(40.580510, -73.837418)",11694
1741,18th Av,Sea Beach,40.620671,-73.990414,"(40.620671, -73.990414)","(40.620062, -73.989410)",11204
1743,20th Av,Sea Beach,40.61741,-73.985026,"(40.61741, -73.985026)","(40.617341, -73.984840)",11204
1744,86th St,Sea Beach,40.592721000000004,-73.97823000000001,"(40.592721, -73.97823)","(40.592724, -73.978227)",11223
1745,8th Av,Sea Beach,40.635064,-74.011719,"(40.635064, -74.011719)","(40.634552, -74.010726)",11220
1746,Av U,Sea Beach,40.597473,-73.979137,"(40.597473, -73.979137)","(40.596459, -73.978943)",11223
1748,Bay Parkway-22nd Av,Sea Beach,40.611815,-73.981848,"(40.611815, -73.981848)","(40.612989, -73.982084)",11204
1750,Fort Hamilton Parkway,Sea Beach,40.631386,-74.005351,"(40.631386, -74.005351)","(40.632179, -74.006658)",11219
1752,Kings Highway,Sea Beach,40.603922999999995,-73.98035300000001,"(40.603923, -73.980353)","(40.605107, -73.980578)",11223
1754,New Utrecht Av,Sea Beach,40.624842,-73.996353,"(40.624842, -73.996353)","(40.625606, -73.996830)",11219
1756,18th Av,West End,40.607954,-74.001736,"(40.607954, -74.001736)","(40.607602, -74.001491)",11214
1759,20th Av,West End,40.604556,-73.998168,"(40.604556, -73.998168)","(40.604439, -73.998164)",11214
1763,25th Av,West End,40.597704,-73.986829,"(40.597704, -73.986829)","(40.597889, -73.986958)",11214
1767,50th St,West End,40.63626,-73.994791,"(40.63626, -73.994791)","(40.636133, -73.994915)",11219
1771,55th St,West End,40.631434999999996,-73.995476,"(40.631435, -73.995476)","(40.631389, -73.995262)",11219
1774,62nd St,West End,40.626472,-73.996895,"(40.626472, -73.996895)","(40.627299, -73.996465)",11219
1777,71st St,West End,40.619589000000005,-73.998864,"(40.619589, -73.998864)","(40.618834, -73.999195)",11228
1783,79th St,West End,40.613501,-74.00061,"(40.613501, -74.00061)","(40.612855, -74.000892)",11214
1787,9th Av,West End,40.646291999999995,-73.994324,"(40.646292, -73.994324)","(40.646337, -73.994489)",11232
1788,Bay 50th St,West End,40.588840999999995,-73.983765,"(40.588841, -73.983765)","(40.588022, -73.983735)",11223
1792,Bay Parkway,West End,40.601875,-73.993728,"(40.601875, -73.993728)","(40.601726, -73.993696)",11214
1796,Fort Hamilton Parkway,West End,40.640914,-73.994304,"(40.640914, -73.994304)","(40.640185, -73.994423)",11219
1800,149th St-3rd Av,White Plains Road,40.816109000000004,-73.917757,"(40.816109, -73.917757)","(40.816247, -73.917798)",10455
1808,174th St,White Plains Road,40.837288,-73.887734,"(40.837288, -73.887734)","(40.837325, -73.888048)",10460
1812,219th St,White Plains Road,40.883895,-73.862633,"(40.883895, -73.862633)","(40.883723, -73.862870)",10467
1814,225th St,White Plains Road,40.888022,-73.860341,"(40.888022, -73.860341)","(40.887709, -73.860666)",10466
1817,233rd St,White Plains Road,40.893193,-73.857473,"(40.893193, -73.857473)","(40.893215, -73.857344)",10466
1819,238th St-Nereid Av,White Plains Road,40.898379,-73.854376,"(40.898379, -73.854376)","(40.898620, -73.854316)",10466
1821,Allerton Av,White Plains Road,40.865462,-73.867352,"(40.865462, -73.867352)","(40.865605, -73.867476)",10467
1823,Bronx Park East,White Plains Road,40.848828000000005,-73.86845699999999,"(40.848828, -73.868457)","(40.848762, -73.868382)",10462
1826,Burke Av,White Plains Road,40.871356,-73.867164,"(40.871356, -73.867164)","(40.871631, -73.867283)",10467
1828,East 180th St,White Plains Road,40.841894,-73.873488,"(40.841894, -73.873488)","(40.841223, -73.873499)",10460
1830,East Tremont Av-West Farms Sq,White Plains Road,40.840295000000005,-73.880049,"(40.840295, -73.880049)","(40.840815, -73.879623)",10460
1835,Freeman St,White Plains Road,40.829993,-73.891865,"(40.829993, -73.891865)","(40.829903, -73.892020)",10459
1839,Gun Hill Rd,White Plains Road,40.87785,-73.866256,"(40.87785, -73.866256)","(40.877779, -73.866185)",10467
1841,Intervale Av,White Plains Road,40.822181,-73.896736,"(40.822181, -73.896736)","(40.822400, -73.896508)",10459
1844,Jackson Av,White Plains Road,40.81649,-73.90780699999999,"(40.81649, -73.907807)","(40.816201, -73.907942)",10455
1848,Pelham Parkway,White Plains Road,40.857192,-73.867615,"(40.857192, -73.867615)","(40.856338, -73.867544)",10462
1853,Prospect Av,White Plains Road,40.819585,-73.90177,"(40.819585, -73.90177)","(40.819583, -73.901958)",10455
1858,Simpson St,White Plains Road,40.824073,-73.893064,"(40.824073, -73.893064)","(40.824356, -73.892897)",10459
1863,Wakefield-241st St,White Plains Road,40.903125,-73.85061999999999,"(40.903125, -73.85062)","(40.903597, -73.850360)",10470
1866,34 St Hudson Yards,Flushing,40.755882,-74.00191,"(40.755882, -74.00191)","(40.754904, -74.001323)",10001
